fragment_1,scheme_1,value_1,fragment_2,scheme_2,value_2,overlap_size,overlap_title_ids
decade_1970s,decade,1970s,primary_genre_Action,primary_genre,Action,73,"tt0064945,tt0065490,tt0065610,tt0066631,tt0074313,tt0074494,tt0142129,tt0185115,tt0257038,tt0257475,tt0334934,tt0344642,tt0411731,tt0532262,tt0570660,tt0604035,tt0604108,tt0614653,tt0615974,tt0621353,tt0621368,tt0644825,tt0649236,tt0673517,tt0674578,tt0679993,tt0691771,tt0702086,tt0702097,tt0711539,tt0840193,tt0865231,tt0895623,tt0917626,tt0960023,tt0989683,tt10560294,tt1132107,tt12356998,tt12457926,tt12801428,tt13541204,tt1379441,tt1393993,tt1425535,tt14273294,tt1788132,tt2027382,tt2050565,tt2064906,tt2414642,tt27998796,tt3060566,tt31313916,tt31314058,tt31548315,tt32551666,tt32820727,tt3722110,tt38131691,tt3882210,tt3904184,tt39114697,tt42515342,tt43638156,tt43669382,tt5495024,tt5984718,tt6292370,tt6499382,tt8048034,tt8808640,tt9880226"
decade_1970s,decade,1970s,primary_genre_Adult,primary_genre,Adult,18,"tt0075795,tt0080023,tt0127793,tt0135306,tt0143378,tt0182358,tt0195147,tt0196753,tt0197222,tt0207591,tt0260049,tt0277179,tt0297033,tt12464550,tt1247421,tt30264625,tt37763959,tt8125100"
decade_1970s,decade,1970s,primary_genre_Adventure,primary_genre,Adventure,49,"tt0066049,tt0071689,tt0073775,tt0077593,tt0242224,tt0324739,tt0329420,tt0377275,tt0524513,tt0561156,tt0599858,tt0623176,tt0623182,tt0635120,tt0639584,tt0685642,tt0776601,tt0797653,tt0807557,tt0811724,tt0811874,tt0929812,tt10062622,tt10314436,tt10380286,tt1125567,tt11488894,tt11922142,tt13994900,tt1479054,tt14865334,tt1575390,tt1782180,tt27547084,tt27645372,tt27922887,tt28488619,tt29684838,tt31457043,tt32146715,tt32210579,tt38336583,tt38348485,tt38348960,tt5466602,tt5643326,tt7545402,tt7559356,tt8603988"
decade_1970s,decade,1970s,primary_genre_Animation,primary_genre,Animation,71,"tt0081122,tt0146361,tt0149286,tt0188895,tt0232523,tt0338018,tt0354739,tt0925868,tt10508708,tt10959250,tt1211443,tt1231788,tt1232349,tt12682744,tt12731080,tt13269020,tt13983498,tt14013784,tt14017938,tt1417634,tt14540168,tt1468956,tt1481374,tt1481381,tt14858122,tt14858738,tt14859192,tt15344778,tt15520350,tt15670892,tt17422764,tt17493308,tt2137915,tt21417694,tt22804372,tt2330470,tt2367052,tt2443760,tt24510090,tt24510150,tt24510380,tt24579050,tt25152812,tt2934386,tt3015016,tt32133178,tt32148628,tt3410644,tt3488434,tt35064340,tt36192098,tt36192110,tt36374319,tt3730646,tt3758286,tt3812000,tt3850076,tt4206040,tt4241466,tt4366894,tt43702441,tt4450036,tt5125666,tt5128260,tt6159014,tt7569390,tt7590046,tt7594730,tt8042874,tt8056788,tt8060892"
decade_1970s,decade,1970s,primary_genre_Biography,primary_genre,Biography,17,"tt0071118,tt0072143,tt0072151,tt0074291,tt0074727,tt0176692,tt0721592,tt0767770,tt1056783,tt12138204,tt1344325,tt14460130,tt1685490,tt2007393,tt27940947,tt43636234,tt4437552"
decade_1970s,decade,1970s,primary_genre_Comedy,primary_genre,Comedy,297,"tt0065333,tt0066145,tt0067278,tt0070450,tt0073870,tt0074256,tt0074280,tt0074281,tt0075658,tt0076551,tt0076920,tt0078766,tt0140891,tt0167020,tt0169830,tt0181096,tt0181997,tt0204143,tt0204791,tt0211497,tt0233325,tt0234765,tt0256231,tt0262300,tt0276124,tt0312227,tt0324503,tt0327930,tt0328957,tt0390158,tt0490328,tt0498410,tt0509797,tt0564610,tt0589665,tt0590900,tt0606196,tt0619996,tt0628972,tt0636330,tt0637098,tt0638283,tt0638395,tt0648007,tt0652679,tt0653151,tt0675312,tt0684307,tt0694079,tt0694180,tt0694925,tt0699349,tt0726502,tt0726616,tt0726629,tt0726705,tt0726787,tt0727071,tt0727568,tt0745443,tt0754824,tt0762879,tt0774406,tt0782466,tt0793153,tt0812905,tt0827739,tt0860082,tt0897625,tt0899683,tt0912968,tt0913595,tt0921147,tt0921154,tt0938375,tt0939432,tt0951510,tt0957027,tt0957158,tt0957579,tt0965303,tt0966121,tt0968947,tt0983763,tt1009158,tt10151990,tt10224464,tt10266302,tt10299172,tt10351324,tt10458320,tt1077580,tt1085816,tt1087118,tt1103811,tt1136513,tt1148525,tt1148547,tt1153644,tt1157317,tt11586688,tt11630022,tt1166255,tt11718212,tt11738342,tt11994034,tt1212564,tt1220402,tt1224909,tt1231890,tt1231894,tt1232424,tt12324536,tt12397952,tt1244714,tt12472100,tt12502192,tt12517888,tt12517916,tt1275257,tt12770062,tt12831978,tt12875716,tt13200044,tt1322037,tt1335509,tt1335593,tt1340210,tt1344351,tt13480476,tt13735464,tt13763862,tt1378297,tt1406312,tt14112116,tt1417378,tt1425972,tt1426223,tt1434557,tt1434561,tt1435008,tt1436764,tt1450547,tt1467809,tt1491421,tt1491546,tt14993152,tt15741860,tt1625182,tt1656465,tt1724090,tt1725820,tt1768389,tt1801004,tt1810428,tt1870587,tt19072788,tt19358318,tt1945874,tt19517324,tt19637150,tt2006322,tt2063319,tt20879158,tt21244998,tt2142742,tt21626846,tt2291111,tt2484464,tt2515780,tt2600674,tt26236820,tt26237598,tt2650316,tt26787569,tt28253636,tt2827344,tt29453663,tt29514728,tt29535377,tt29535385,tt30326580,tt31208994,tt32057930,tt32228709,tt32229542,tt32229772,tt3223320,tt32251558,tt32253743,tt32637614,tt33382223,tt3391602,tt3557376,tt35977874,tt3610692,tt36198082,tt36715085,tt3684066,tt36846097,tt3703030,tt37232945,tt37232965,tt37236054,tt37255555,tt37255683,tt37281738,tt37379524,tt37380592,tt37421428,tt37429363,tt38354036,tt38525257,tt38573018,tt38574320,tt38574345,tt38582047,tt38689507,tt38778328,tt38786873,tt38793666,tt38796001,tt38839166,tt38866250,tt38890750,tt38908213,tt39035274,tt39132085,tt39277909,tt39289337,tt39296675,tt3970282,tt4119116,tt42347060,tt4237134,tt4279356,tt4513978,tt4585528,tt4811646,tt4845930,tt4855176,tt5058858,tt5096816,tt5253598,tt5264448,tt5264464,tt5315276,tt5315864,tt5318910,tt5321828,tt5321886,tt5321986,tt5322270,tt5347596,tt5467534,tt5564666,tt5725396,tt5747084,tt6008416,tt6174102,tt6177074,tt6242822,tt6273558,tt6347248,tt6460356,tt6473562,tt6679760,tt6742884,tt6748556,tt6764854,tt6797842,tt6813148,tt6815058,tt6848346,tt6964656,tt7002514,tt7151698,tt7179372,tt7641366,tt7887190,tt7929002,tt8093512,tt8286334,tt8340318,tt8378610,tt8393486,tt8462682,tt8484494,tt8494718,tt8612186,tt8767352,tt9062540,tt9615266,tt9676076,tt9753782,tt9859824,tt9908932"
decade_1970s,decade,1970s,primary_genre_Crime,primary_genre,Crime,63,"tt0068474,tt0074860,tt0140461,tt0194125,tt0237257,tt0385806,tt0398559,tt0534424,tt0541496,tt0561792,tt0562151,tt0564734,tt0574798,tt0574898,tt0598242,tt0612491,tt0616212,tt0643917,tt0672171,tt0679016,tt0680365,tt0691364,tt0698323,tt0704302,tt0711200,tt0753235,tt0753282,tt0753673,tt0789187,tt0789925,tt0814412,tt0848078,tt0850623,tt11403778,tt1143383,tt1146979,tt1148368,tt1161183,tt1183545,tt1203374,tt1416854,tt1478572,tt15301218,tt1769593,tt19388828,tt20769992,tt2841686,tt28478612,tt28481433,tt28488577,tt28488596,tt28504719,tt28504936,tt28511766,tt28512467,tt3298452,tt39109850,tt3917244,tt3990462,tt5236190,tt7805614,tt8419738,tt8592214"
decade_1970s,decade,1970s,primary_genre_Documentary,primary_genre,Documentary,133,"tt0073311,tt0123203,tt0132348,tt0172395,tt0175637,tt0183118,tt0202404,tt0211930,tt0212983,tt0222797,tt0233779,tt0251254,tt0266521,tt0276629,tt0281245,tt0296909,tt0323052,tt0341786,tt0350993,tt0355530,tt0358451,tt0408057,tt0408854,tt0411685,tt0424094,tt0425310,tt0443035,tt0455186,tt0730322,tt0730346,tt0835825,tt10262436,tt1045782,tt10820926,tt10895498,tt10912358,tt11080954,tt11188880,tt11231954,tt11238900,tt1123961,tt11243506,tt11258832,tt1160529,tt1160741,tt11652646,tt11681496,tt11718606,tt1173557,tt12066578,tt12197190,tt1255995,tt12665312,tt13156114,tt13524216,tt13986238,tt1426822,tt14303120,tt14356200,tt14375876,tt14565084,tt14694920,tt14716308,tt14851924,tt14883852,tt15361822,tt15611126,tt16393694,tt16607332,tt16734302,tt1726149,tt1738766,tt1753216,tt1796664,tt1812251,tt18327812,tt1986941,tt2007384,tt2073989,tt21210464,tt21378424,tt2146115,tt2221685,tt22437260,tt2292469,tt2333913,tt2333925,tt23746522,tt25390624,tt26445979,tt26692564,tt27637325,tt28029918,tt28255956,tt28262584,tt28264042,tt2903620,tt29278055,tt2966662,tt32402466,tt3240336,tt3474478,tt35273564,tt36269003,tt37286925,tt37788293,tt3824604,tt3891524,tt39281497,tt40536216,tt41302348,tt4220346,tt4372510,tt4396704,tt4680760,tt4953112,tt5261408,tt5700632,tt5716022,tt6163202,tt6203706,tt6342102,tt6996058,tt7198684,tt7374116,tt7400284,tt7891474,tt8088894,tt8690838,tt8921064,tt9052524,tt9221386,tt9872064"
decade_1970s,decade,1970s,primary_genre_Drama,primary_genre,Drama,458,"tt0065098,tt0065907,tt0065935,tt0066013,tt0066773,tt0066919,tt0069943,tt0072841,tt0073107,tt0073111,tt0074550,tt0074554,tt0074999,tt0075890,tt0075985,tt0076888,tt0077019,tt0123141,tt0123792,tt0152387,tt0153512,tt0188163,tt0194868,tt0202428,tt0213640,tt0230075,tt0232041,tt0246383,tt0251958,tt0254768,tt0260443,tt0260858,tt0260939,tt0265695,tt0273437,tt0298709,tt0301257,tt0312934,tt0318069,tt0319045,tt0325436,tt0325969,tt0330656,tt0335725,tt0342721,tt0350521,tt0369089,tt0378702,tt0388545,tt0407003,tt0419875,tt0423700,tt0439983,tt0470787,tt0483886,tt0495375,tt0553397,tt0573456,tt0573561,tt0580928,tt0636941,tt0662941,tt0662952,tt0667216,tt0698480,tt0741406,tt0749640,tt0844589,tt0878902,tt0914024,tt0914477,tt0921349,tt0929573,tt0967683,tt0968435,tt0975405,tt0989788,tt0997657,tt10179430,tt1023476,tt10247746,tt10372938,tt10411982,tt10414076,tt10414138,tt10419942,tt10421718,tt10435794,tt10440596,tt10448014,tt10468846,tt10469672,tt10480650,tt10480700,tt10493734,tt10501888,tt10507274,tt10544358,tt10581774,tt1059195,tt10617000,tt1069870,tt10798162,tt10801740,tt10802366,tt10807740,tt10807840,tt10823306,tt10835372,tt10946562,tt10982360,tt11001900,tt11018864,tt11067392,tt11080972,tt11132556,tt11146540,tt11193130,tt1133568,tt11440170,tt11442918,tt11536864,tt1154746,tt1177144,tt11899786,tt1209116,tt12104394,tt1215235,tt1241058,tt12509814,tt1272799,tt12956456,tt12958208,tt12958428,tt12958828,tt12961872,tt12962036,tt12962342,tt12965526,tt1325549,tt1367712,tt13706188,tt1375922,tt1380818,tt13944854,tt14253378,tt14253420,tt14309004,tt1431567,tt1438017,tt1440951,tt1442124,tt1505126,tt16286148,tt16368678,tt1644036,tt1676241,tt1698215,tt16991822,tt1728199,tt1740496,tt1783369,tt1940163,tt1979261,tt1998250,tt20769962,tt20878576,tt20959794,tt21212168,tt21367320,tt21972284,tt2226996,tt22897216,tt22939472,tt23630498,tt23637972,tt23638162,tt23729784,tt24637050,tt24658330,tt2469846,tt2470416,tt2471990,tt2472064,tt25052742,tt25439334,tt25506120,tt25532004,tt25970548,tt26233300,tt26233830,tt26692801,tt26906139,tt26906309,tt26906314,tt27073926,tt27073970,tt27075711,tt27076266,tt27076272,tt27076339,tt27076457,tt27078956,tt27095708,tt27413267,tt27431739,tt27444229,tt27445910,tt27446175,tt27446422,tt27479518,tt27482065,tt27482540,tt27483214,tt27483222,tt27529704,tt27530171,tt27550201,tt27829942,tt2784698,tt2810626,tt2810830,tt28136678,tt28137627,tt28145433,tt28145715,tt28182080,tt28185953,tt28246057,tt28250719,tt28250905,tt28251028,tt28255788,tt28259860,tt28277263,tt2831790,tt2831906,tt2831992,tt2832104,tt2832110,tt28357196,tt28357228,tt2841160,tt2841308,tt2841824,tt28437116,tt28451513,tt28473956,tt28474064,tt28476003,tt28479864,tt28485795,tt28503233,tt28568469,tt28571603,tt28778504,tt28862066,tt29008930,tt29281041,tt29281084,tt29543609,tt29608336,tt2971786,tt29719590,tt29930408,tt2995198,tt3008634,tt3089146,tt31948852,tt32302759,tt32343987,tt32344037,tt3248896,tt3266790,tt33305340,tt35319070,tt35331257,tt35535117,tt35538082,tt35556999,tt35934860,tt35963599,tt36763964,tt36838846,tt37483488,tt37677514,tt38120017,tt38123516,tt38128806,tt39066703,tt39089799,tt39222437,tt39227966,tt39306259,tt41583389,tt4258382,tt4331190,tt4337440,tt43596553,tt43597440,tt43628772,tt4381596,tt4405290,tt4405390,tt4487632,tt4497854,tt4560264,tt4801314,tt4834008,tt4840146,tt4957614,tt4973200,tt5005196,tt5284222,tt5422318,tt5427826,tt5438610,tt5438802,tt5439220,tt5439230,tt5439328,tt5773630,tt5840982,tt5854168,tt5854502,tt5854850,tt5855240,tt5857126,tt5857152,tt5898050,tt5898696,tt5898788,tt5899252,tt5986342,tt6327238,tt6335674,tt6349918,tt6561856,tt6564034,tt6564038,tt6574266,tt6574292,tt6586466,tt6609694,tt6610806,tt6613444,tt6635944,tt6678814,tt6876846,tt6929890,tt6985892,tt7109108,tt7115194,tt7130098,tt7143260,tt7146574,tt7155872,tt7188190,tt7250652,tt7383598,tt7387056,tt7608826,tt7895008,tt7916660,tt7927096,tt7945232,tt7968822,tt7990756,tt8022184,tt8023142,tt8054200,tt8066532,tt8072264,tt8087010,tt8137812,tt8153146,tt8153264,tt8162962,tt8163702,tt8167588,tt8177250,tt8177282,tt8182598,tt8186138,tt8186166,tt8194146,tt8194856,tt8200304,tt8214306,tt8251530,tt8255694,tt8284690,tt8293774,tt8293996,tt8308618,tt8313050,tt8322018,tt8325968,tt8345444,tt8376258,tt8397408,tt8405230,tt8424148,tt8440370,tt8462812,tt8464742,tt8464788,tt8469354,tt8501154,tt8513452,tt8529322,tt8546894,tt8587270,tt8601102,tt8601104,tt8645678,tt8655462,tt8663164,tt8664374,tt8678708,tt8701886,tt8720994,tt8794780,tt8802604,tt8812096,tt8816864,tt8827484,tt8827498,tt8838824,tt8853808,tt8882554,tt8889414,tt8896522,tt8910140,tt8916212,tt8916378,tt8930774,tt8940102,tt8940106,tt8953084,tt8953462,tt8953466,tt8955428,tt8969032,tt9010638,tt9131180,tt9192512,tt9197386,tt9213410,tt9227666,tt9235320,tt9238942,tt9241088,tt9242280,tt9250280,tt9259662,tt9521574,tt9843826"
decade_1970s,decade,1970s,primary_genre_Family,primary_genre,Family,105,"tt0302146,tt0500473,tt0500487,tt0500604,tt0500686,tt0500696,tt0652690,tt0783056,tt0783078,tt0821102,tt0844035,tt1016333,tt1038854,tt1107296,tt11420914,tt11450378,tt1175802,tt11767982,tt11868458,tt11985216,tt12178334,tt12247264,tt12575172,tt1272735,tt13064528,tt13564712,tt13564716,tt14364748,tt15157714,tt1518417,tt1542489,tt1549372,tt1552891,tt1617828,tt16378840,tt16405182,tt16445084,tt17632300,tt2004303,tt20257544,tt20413218,tt20424126,tt2137424,tt21605056,tt21608446,tt21626656,tt22939764,tt25383464,tt2652914,tt2817142,tt2817252,tt28478097,tt28496545,tt28712329,tt29605256,tt29670438,tt29670459,tt29673019,tt3092236,tt31260589,tt32197655,tt32197697,tt32298845,tt32299163,tt33074547,tt33304172,tt33304389,tt33304410,tt33304641,tt33339895,tt33340536,tt33340592,tt34746710,tt3478474,tt38593763,tt38639213,tt3954248,tt40539804,tt40539872,tt40539903,tt40542815,tt40542955,tt40543225,tt40544748,tt40547518,tt40547530,tt40558594,tt40559800,tt4894190,tt4895418,tt4916460,tt5234980,tt5514276,tt5673374,tt6259484,tt6410636,tt6953326,tt7420618,tt7886726,tt7981726,tt8307818,tt9283752,tt9384502,tt9396040,tt9755974"
decade_1970s,decade,1970s,primary_genre_Fantasy,primary_genre,Fantasy,32,"tt0072690,tt13489592,tt21443852,tt21445132,tt21478662,tt21482290,tt27710740,tt29871738,tt31969531,tt32094331,tt32096249,tt32414548,tt32557095,tt32557207,tt35752433,tt36520668,tt37499357,tt37499362,tt37529717,tt37531967,tt37610143,tt37976492,tt38988542,tt39003325,tt39014829,tt39019652,tt39027866,tt39060534,tt39095546,tt39169206,tt39176229,tt5727144"
decade_1970s,decade,1970s,primary_genre_Game-Show,primary_genre,Game-Show,65,"tt0671696,tt11034716,tt1117829,tt11492372,tt12519302,tt1347207,tt13666214,tt13949018,tt1441793,tt1478736,tt15523538,tt15692548,tt1588653,tt1694472,tt19500086,tt22025680,tt23123198,tt30278689,tt30279502,tt30279539,tt30279827,tt30280415,tt30281067,tt30281166,tt30281184,tt31068947,tt31069314,tt31070721,tt31088326,tt31189931,tt31472802,tt31723638,tt33290755,tt33307084,tt33307100,tt33321169,tt33321274,tt33321312,tt33321471,tt33321556,tt33321600,tt33333639,tt33334694,tt33381297,tt33481034,tt33482413,tt35052579,tt38352064,tt38352908,tt4366758,tt7062214,tt7071784,tt7072202,tt7072230,tt7190752,tt8062690,tt8384490,tt8384560,tt8396738,tt8402176,tt8416236,tt8420950,tt8570646,tt9517180,tt9913828"
decade_1970s,decade,1970s,primary_genre_History,primary_genre,History,11,"tt0076602,tt1661457,tt20566356,tt20603256,tt20869780,tt20881436,tt28277422,tt2939312,tt29957902,tt29959842,tt29978787"
decade_1970s,decade,1970s,primary_genre_Horror,primary_genre,Horror,14,"tt0072128,tt0073836,tt0077834,tt0078405,tt0346290,tt1190282,tt16868176,tt35850824,tt35851985,tt36599858,tt3963478,tt41740470,tt43622764,tt8532308"
decade_1970s,decade,1970s,primary_genre_Music,primary_genre,Music,40,"tt0513862,tt0647425,tt0705679,tt1005907,tt1085865,tt11538822,tt11992650,tt12100776,tt1252095,tt14459212,tt15693336,tt1768941,tt1810392,tt1836400,tt1870085,tt2083841,tt31898092,tt32402329,tt3243792,tt33058561,tt33058597,tt34678688,tt3611234,tt37789020,tt38534594,tt3948082,tt4040618,tt4064472,tt4137364,tt43708562,tt4454540,tt5869088,tt6030224,tt6896538,tt7675640,tt7755426,tt7847166,tt8370856,tt8794032,tt9574840"
decade_1970s,decade,1970s,primary_genre_Musical,primary_genre,Musical,8,"tt0358439,tt0579028,tt2739026,tt8799674,tt8809152,tt8822990,tt8823022,tt9702074"
decade_1970s,decade,1970s,primary_genre_Mystery,primary_genre,Mystery,1,tt4417544
decade_1970s,decade,1970s,primary_genre_News,primary_genre,News,220,"tt0852064,tt10897548,tt11555282,tt11604778,tt14273456,tt14527318,tt15261982,tt1659040,tt17296814,tt2140464,tt2242070,tt2242216,tt26776964,tt2682444,tt2682458,tt2683156,tt2684518,tt2684800,tt2684824,tt2685068,tt2685120,tt2686860,tt2687644,tt2687832,tt2688156,tt2688502,tt2688970,tt28807920,tt28808448,tt30261626,tt30261731,tt30262154,tt30262310,tt30262347,tt30262396,tt30262431,tt3046210,tt3047110,tt3047344,tt3048450,tt3048488,tt3048710,tt3048902,tt30646141,tt30646545,tt32167097,tt32169255,tt32209663,tt32223018,tt32223271,tt32231305,tt32231650,tt32241444,tt32647522,tt32647575,tt32649030,tt32649044,tt32649436,tt32651358,tt32652277,tt32652471,tt32652889,tt32653031,tt32659948,tt32659994,tt32669672,tt32674084,tt32756137,tt32756298,tt32756727,tt32756835,tt32757038,tt32757114,tt32757305,tt32757307,tt32757436,tt32757496,tt32760790,tt32760849,tt32761423,tt32761524,tt32762156,tt32762296,tt32763698,tt32763875,tt32764337,tt32770672,tt32771435,tt33069333,tt33069336,tt33072080,tt33072339,tt33072436,tt33072492,tt33073323,tt33073366,tt33073721,tt33073798,tt33440800,tt33456003,tt33456052,tt33456113,tt33457217,tt36571183,tt38172381,tt38177791,tt38179678,tt38185558,tt38188278,tt38201516,tt38201579,tt38201682,tt38201988,tt38202688,tt38202848,tt38202898,tt38206362,tt38206452,tt38206511,tt38207540,tt38323211,tt38325427,tt38335521,tt38672385,tt38672471,tt38682410,tt38692159,tt38692246,tt38692594,tt38692614,tt38702335,tt38703115,tt38703347,tt38705123,tt38705154,tt38705439,tt38705599,tt38705889,tt38705959,tt38706053,tt38706203,tt38791767,tt38792794,tt38796627,tt38796972,tt38796973,tt38798019,tt38798082,tt38798226,tt38798598,tt38798897,tt39007666,tt39008060,tt39010976,tt39011657,tt39012701,tt39012916,tt39012998,tt39013515,tt39064746,tt39064749,tt39064827,tt39065002,tt39065130,tt39065284,tt39261037,tt39261633,tt39261651,tt39261776,tt39261910,tt39262042,tt39279894,tt39279910,tt39280000,tt39285500,tt39285687,tt39285757,tt39285777,tt39286321,tt39378622,tt39631621,tt39631836,tt39631997,tt39632614,tt39632845,tt39633873,tt39633879,tt39634322,tt42111185,tt42111356,tt42112460,tt43190976,tt43553499,tt43554335,tt43555543,tt43555570,tt43555595,tt43557470,tt43557493,tt43558959,tt43590300,tt43590373,tt43590433,tt43590996,tt43591192,tt43591586,tt43592348,tt43592716,tt43593099,tt43593115,tt43593580,tt43593595,tt43668671,tt43668994,tt43669427,tt43679506,tt43679623,tt7031188,tt7861360,tt7933020"
decade_1970s,decade,1970s,primary_genre_Reality-TV,primary_genre,Reality-TV,6,"tt11083388,tt1685395,tt32873868,tt33311354,tt33311387,tt33311528"
decade_1970s,decade,1970s,primary_genre_Romance,primary_genre,Romance,8,"tt0445836,tt23364686,tt2535048,tt2649836,tt8813418,tt8813420,tt8837862,tt8848056"
decade_1970s,decade,1970s,primary_genre_Short,primary_genre,Short,34,"tt0154014,tt0164808,tt0170217,tt0255363,tt0334204,tt0416490,tt0431727,tt0432601,tt0478010,tt0485796,tt0489257,tt0885525,tt10171572,tt11097512,tt1171723,tt12395894,tt12783390,tt12809666,tt12809686,tt14253646,tt1427249,tt16476208,tt1698029,tt2347305,tt2536400,tt27235871,tt28634696,tt38589535,tt39284102,tt43655210,tt6220756,tt7357034,tt7380650,tt9723908"
decade_1970s,decade,1970s,primary_genre_Sport,primary_genre,Sport,26,"tt0948913,tt0948924,tt10695848,tt11086784,tt1212344,tt1216647,tt1221289,tt12257564,tt12429018,tt1253100,tt1253745,tt12623598,tt13346934,tt15450734,tt1596703,tt1620670,tt1666693,tt2131981,tt2132506,tt26628792,tt2822344,tt3256856,tt3286730,tt33395954,tt6597192,tt6928386"
decade_1970s,decade,1970s,primary_genre_Talk-Show,primary_genre,Talk-Show,81,"tt0072490,tt10028890,tt10029298,tt10650250,tt1161614,tt12490104,tt12490134,tt12652340,tt12968082,tt13086172,tt13201352,tt15521664,tt1618157,tt1638203,tt1666270,tt17086130,tt1827610,tt1909392,tt19715758,tt2007542,tt2161093,tt21745900,tt21834284,tt21969252,tt22029042,tt22075840,tt2208429,tt2385319,tt2526454,tt26231870,tt27199894,tt27350630,tt27548104,tt27705318,tt29080874,tt29268518,tt29268643,tt29268746,tt29268893,tt29268921,tt29270531,tt29270592,tt29270700,tt29270702,tt29270708,tt29270805,tt29270988,tt29271112,tt29271272,tt29271302,tt29271524,tt29273593,tt29439362,tt30293285,tt30293407,tt30294230,tt30294650,tt30295179,tt30295248,tt30295453,tt3132200,tt33098115,tt33257255,tt3438094,tt35665423,tt35965131,tt36169452,tt40617645,tt42158628,tt42188419,tt5268192,tt7097618,tt7116144,tt7118298,tt7155732,tt7221094,tt7425404,tt8415946,tt9010352,tt9304068,tt9552962"
decade_1970s,decade,1970s,primary_genre_Thriller,primary_genre,Thriller,2,"tt0559355,tt37671746"
